Unique-id,namea,OffTask,Avgright,Avgbug,Avgtime,AvgtimeSDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev5Count-up,Avg recent5wrong,Avgmanywrong-up
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-66,stuZld7cnv,N,1,0,133,9.733541388,2.210263604,0,4,0,24.07142857,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-67,stuZ69b5pz,N,1,0,7,-0.096249303,1.312261358,0,1.666666667,0,16.66666667,0.666666667,2.333333333,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-68,stuZd2qlst,N,1,0,9.5,0.215253387,2.476894323,0,0,0,9.216666667,1.5,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-69,stuZ4epbt4,N,0.666666667,0.333333333,7,-0.382370115,0.385398475,0.333333333,9.666666667,3.333333333,14.54214286,1.666666667,2.666666667,0.333333333
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-7,stuZ7ftk3h,N,1,0,9,-0.16944186,1.31394111,0,0.5,0,9.916666667,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-70,stuZc3wba9,N,1,0,4.75,-0.658586541,-1.57616299,0,1.75,0,6.675,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-72,stuZo1so4d,N,1,0,4.333333333,-0.533392303,0.408062028,0,3.666666667,0,8.583333333,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-73,stuZ7ftk3h,N,1,0,10,-0.072134039,1.539213412,0,1,0,14.18253968,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-74,stuZluy8fm,N,1,0,12,0.570214013,0.137493764,0,0,0,10,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-75,stuZqf7gvd,N,0.2,0,13.4,-0.41246209,-2.096947497,0.8,6,1.4,16.09293672,2.8,2.6,0.6
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-76,stuZtp0ofb,N,0.5,0.5,5.5,-0.477670926,0.636282133,0.5,5,1,8.75,0.5,1.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-77,stuZs5hpzl,N,1,0,10,-0.216872428,0.043275261,0,0,0,16.66666667,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-8,stuZluy8fm,N,1,0,22,0.475896366,-0.666644471,0,1,0,18.1,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-83,stuZ7qe7sr,N,1,0,12,-0.171200322,-0.422817817,0,1,0,14.53787879,0,0.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-84,stuZ6pc8ea,N,0.75,0,7.25,-0.320194652,-2.142934511,0.25,2,0,7.889705882,1.75,1.75,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-85,stuZtlf5qy,N,1,0,18,0.655147588,-0.400919795,0,0,0,13.11111111,0,2,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-86,stuZocjg15,N,0,0,56,4.661277174,1.451772099,1,16,12,9.5,4,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-87,stuZdelokc,N,1,0,9.5,0.136363636,-1.426708331,0,0.5,0,10.7,0.5,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-88,stuZld7cnv,Y,1,0,0,-0.879214307,4.50473002,0,0,0,0,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-89,stuZ69b5pz,N,1,0,7,-0.223360656,2.055452035,0,7,0,19.57142857,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-9,stuZqf7gvd,N,1,0,9,-0.27293128,-0.698113444,0,0.666666667,0,17.375,0,1.666666667,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-90,stuZd2qlst,N,0,0,8.5,-0.195081357,0.215362681,1,4.5,2.5,12.56309524,0.5,2.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-91,stuZ4epbt4,N,1,0,6.5,-0.416684203,-0.439184565,0,2,0,7.4375,0.5,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-92,stuZc3wba9,N,0,0,5,-0.636363636,-1.988261239,1,3.5,8.25,7.538963052,2.5,0.75,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-93,stuZugulvw,N,1,0,77,4.005213764,1.530428511,0,13,0,22.23809524,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-94,stuZo1so4d,N,1,0,3.75,-0.598890222,5.578383695,0,2,0,4.109375,0.5,2.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-95,stuZ7ftk3h,N,1,0,5,-0.126063418,-0.756055433,0,1.333333333,0,10.75416667,0,0.333333333,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-96,stuZluy8fm,N,1,0,3,-0.55359865,-0.770880079,0,0,0,9.421703297,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-98,stuZtp0ofb,N,1,0,9.5,-0.015701335,-0.260724319,0,6,0,6.518716578,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-99,stuZs5hpzl,N,0.666666667,0,9.333333333,-0.33018896,-0.383009359,0.333333333,7.333333333,0,10.80826511,3.333333333,2,0.333333333
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-1,stuZq7c6ht,N,0.8,0,3.2,-0.527686854,-1.189294269,0.2,1.6,1,5.994920635,0.2,1.4,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-10,stuZbesazn,N,1,0,7.333333333,-0.510778944,-2.413118401,0,0.333333333,0,12.02453102,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-100,stuZsndnap,N,1,0,6,0,0.069982147,0,0,0,9.111111111,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-101,stuZq7c6ht,N,1,0,6.333333333,-0.25928271,-1.787222476,0,2.666666667,0,5.791721133,0.666666667,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-104,stuZ7pe2qa,N,0.75,0,6.25,-0.269486255,2.366117197,0.25,5.75,1,10.39224698,0,0.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-105,stuZa9ykl0,N,1,0,25,-0.285543608,16.29519768,0,0,0,33.66666667,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-107,stuZq83gfs,N,0,0,20,0.687817259,4.588934522,1,6.5,3.5,17.22982456,2.5,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-108,stuZcao8a9,N,1,0,8.5,-0.114309207,-0.82039048,0,0,0,9.080917874,0,0.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-109,stuZrvh0u3,N,1,0,9.666666667,0.051515933,0.771756399,0,0,0,11.63888889,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-111,stuZnt8mrw,N,1,0,14,0.58257321,0.308933622,0,5,0,19.92083333,1,2,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-112,stuZc0q0x3,N,0,0,12.5,0.422993594,1.042068845,1,3,9,9.208333333,0.5,1.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-114,stuZ3ilopc,N,1,0,4,-0.299069374,-2.356023797,0,2.5,0,6.855072464,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-115,stuZlyhw0s,Y,1,0,0.5,-0.729676787,-0.213486927,0,0,0,5.541666667,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-116,stuZ7rnhoz,N,1,0,6.75,-0.257206411,1.356245779,0,0.5,0,14.55898693,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-117,stuZy39wrp,N,1,0,6.5,-0.44241992,-2.221136735,0,11,0,10.59343896,0.25,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-118,stuZz7hnu0,N,1,0,5,-0.49324547,2.529231142,0,0.5,0,15.90625,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-119,stuZy9ooyh,N,1,0,6,-0.335935621,3.940084253,0,0.333333333,0,14.00641026,1,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-13,stuZmwzvdx,N,1,0,3.8,-0.603978754,-2.601573925,0,0.6,0,6.269255189,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-14,stuZ3ilopc,N,1,0,22,0.155005022,-1.508167752,0,1,0,15.2,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-15,stuZlyhw0s,N,0,0,19,1.033818694,-2.409981716,1,1,4,8.538461538,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-17,stuZy39wrp,N,1,0,4,-0.587523279,-2.713470748,0,4.8,0,3.798823529,0.4,0.2,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-19,stuZy9ooyh,N,0.333333333,0,8.333333333,-0.287037037,4.931417745,0.666666667,1.666666667,1.333333333,13.41758242,1,2.666666667,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-20,stuZsndnap,N,0.4,0.2,3.4,-0.312735311,-1.67307082,0.6,1.2,0.4,3.6,0.2,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-21,stuZq7c6ht,N,1,0,29,1.71784829,8.78311865,0,1.5,0,19.59340659,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-26,stuZes44g9,N,1,0,7,-0.058823529,-2.106061653,0,0,0,8.858974359,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-27,stuZq83gfs,N,1,0,14,0,-1.727777628,0,0,0,11.66666667,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-28,stuZcao8a9,N,0,0,12,-0.109899695,-1.212068894,1,2,3,12.1,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-29,stuZrvh0u3,N,1,0,4.8,-0.531807338,9.877065029,0,0,0,7.766666667,0,0.8,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-3,stuZz2gmhc,N,1,0,5,-0.42646357,-0.433619192,0,0.333333333,0,4.381766382,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-31,stuZnt8mrw,N,1,0,9,0.223424816,19.05659342,0,1,0,29.5,3,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-32,stuZc0q0x3,N,1,0,19,1.106666667,1.400326554,0,0,0,16.5,0,3,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-34,stuZ3ilopc,N,1,0,7,-0.278920925,-1.141311862,0,0.5,0,6.925,0,2.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-37,stuZy39wrp,N,1,0,10,-0.162253593,-0.872129842,0,11.5,0,10.48814229,2,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-38,stuZz7hnu0,N,1,0,11,0.269758841,0.019612114,0,0,0,10.6875,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-39,stuZy9ooyh,N,1,0,11,-0.763444136,-1.327183622,0,0,0,18.6875,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-4,stuZ7pe2qa,N,0,0,11.5,-0.092970522,-0.211430809,1,1.5,5.5,20.21428571,0.5,0.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-40,stuZsndnap,N,1,0,10,-0.29413652,11.92896324,0,0,0,12.83333333,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-41,stuZq7c6ht,N,0,0,22.5,3.355397149,6.299260812,1,5.5,10.5,6.871541502,3,3,1
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-43,stuZz2gmhc,N,1,0,14,0.108247423,-1.632847561,0,0,0,17.2,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-44,stuZ7pe2qa,N,1,0,8.5,0.166487413,2.345522632,0,0,0,6.142857143,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-45,stuZa9ykl0,N,1,0,6,-0.045454545,-1.18301096,0,0,0,5.454545455,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-46,stuZes44g9,N,1,0,36,0.666666667,1.134817758,0,0,0,36,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-47,stuZq83gfs,N,1,0,5.25,-0.509912179,0.042008328,0,0.75,0,6.566964286,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-48,stuZcao8a9,N,0,0,5.2,-0.476353652,-1.308435031,1,10,3,9.848029229,4.4,2.6,0.6
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-5,stuZa9ykl0,N,1,0,9,0,-1.125,0,0,0,8.3125,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-52,stuZc0q0x3,N,0,0.5,12.5,-0.121734255,1.784473592,1,3,0.5,11.77777778,1,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-54,stuZ3ilopc,N,1,0,7.333333333,-0.358919321,-0.991432068,0,1,0,7.650793651,0.333333333,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-55,stuZlyhw0s,N,1,0,159,11.15361191,1.020731229,0,0,0,41.4,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-56,stuZ7rnhoz,N,0,0,4,-0.699890204,1.804635926,1,2,6,28.875,1,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-57,stuZy39wrp,N,0.5,0,7.5,-0.464471461,1.477613058,0.5,11.5,0,11.23333333,2,1.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-58,stuZz7hnu0,N,1,0,11.25,-0.466332133,3.614344508,0,0,0,11.96517857,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-59,stuZy9ooyh,N,1,0,8.5,-0.488134571,0.715988092,0,0,0,10.6038961,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-6,stuZes44g9,N,1,0,8,-0.359259259,-1.012419046,0,0,0,14.75,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-60,stuZsndnap,N,0.4,0.2,8,-0.376954842,-1.870170243,0.6,5.2,0.2,12.49416667,1.6,1.8,0.2
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-61,stuZq7c6ht,N,0.75,0,6.25,-0.375633782,-1.754238394,0.25,2.75,2.25,6.050391738,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-63,stuZz2gmhc,N,0.75,0,8,0.015260549,-1.33091413,0.25,1.5,2.5,10.17282609,0.25,0.75,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-64,stuZ7pe2qa,N,0,1,18,1.036676798,1.162561211,1,1,1,8.222222222,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-65,stuZa9ykl0,N,1,0,29,-0.109589041,-1.951725261,0,0,0,34.45454545,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-67,stuZq83gfs,N,1,0,12,0.14847725,-1.121004494,0,1,0,17.62142857,0.5,0.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-68,stuZcao8a9,N,1,0,9.5,-0.096644643,-0.619021284,0,2,0,10.25,0,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-72,stuZc0q0x3,N,1,0,7,-0.392319405,2.939313249,0,2,0,13.25,1,2,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-75,stuZlyhw0s,N,1,0,10.66666667,-0.078955307,-0.791778129,0,0.333333333,0,12.6679198,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-77,stuZy39wrp,N,0.25,0,5.5,-0.406548516,-1.435693318,0.75,2.25,2.25,5.376515152,0.75,0.75,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-79,stuZy9ooyh,N,1,0,11,0.145932032,0.087920469,0,0.5,0,8.713942308,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-8,stuZcao8a9,N,1,0,6.5,-0.376286019,-1.492820737,0,2,0,9.2625,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-80,stuZsndnap,N,1,0,13,-0.101628299,-1.551723071,0,1,0,13.33333333,1,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-81,stuZq7c6ht,N,0.5,0.5,23.5,0.982946927,0.86851539,0.5,1,1,15.36363636,0,0.5,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-82,stuZetcek4,N,1,0,8,-0.28950223,-0.073015193,0,0,0,19,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-83,stuZz2gmhc,N,1,0,3,-0.487740864,-1.197186143,0,0,0,3.956043956,0,0.666666667,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-85,stuZa9ykl0,N,0.666666667,0,7,-0.281469434,0.847537074,0.333333333,1.666666667,2,8.588888889,0.333333333,0.666666667,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-86,stuZes44g9,N,1,0,3.6,-0.446897828,-1.691506125,0,2.4,0,5.057246377,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-87,stuZq83gfs,N,0.5,0,24,1.244733451,0.096646027,0.5,7.5,6.5,12.04642857,1,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-88,stuZcao8a9,N,0.5,0.5,13.5,0.253728252,0.152332754,0.5,8,8.5,13.57567568,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-89,stuZrvh0u3,N,1,0,8,-0.160212898,17.92170898,0,0,0,114.3333333,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-94,stuZ3ilopc,N,1,0,27,0.993415638,-2.256573889,0,0,0,14.16666667,0,0,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-95,stuZlyhw0s,N,0,1,37,1.261904762,1.006820162,1,3,3,23.33333333,2,2,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-97,stuZy39wrp,N,0.333333333,0.666666667,6.666666667,-0.362972716,-1.638452269,0.666666667,2.333333333,1,7.166666667,0.333333333,1,0
awagner-closeloop-ins_iellyr-03.31.2011_at_12:12:57-98,stuZz7hnu0,N,1,0,13.5,0.122893471,-0.914208472,0,0.5,0,13.5,0.5,1,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-1,stuZ5qilc2,N,1,0,23,2.183004552,-1.279570231,0,7,0,17.36,0,2,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-10,stuZt7rs3h,N,0,0,43,2.844114359,2.115511961,1,8,2,13.46666667,0,1,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-11,stuZ4lwb76,N,0.5,0,55,3.841901164,1.855745154,0.5,1,0.5,18.8219697,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-19,stuZm4l2iq,N,1,0,12,-0.074485597,-2.495372886,0,0,0,12.77777778,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-20,stuZ5qilc2,N,1,0,8,-0.313331416,0.530437589,0,0.666666667,0,9.244444444,0,0.666666667,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-22,stuZr7514u,N,0,0,19,0.578883934,-3.23811498,1,12,0,45.71428571,2,2,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-24,stuZu26cso,N,0,0,22,1.284375,2.737702592,1,3,7,17.58823529,0,2,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-25,stuZaqqbve,N,0,0,6,-0.558876995,7.731900551,1,6,6,33.06666667,0,1,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-3,stuZr7514u,Y,0,0,4,-0.794791792,18.46082884,1,6,0,54.17647059,1,1,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-35,stuZet5bzv,Y,1,0,46,0.926229508,-3.144421997,0,0,0,29.72727273,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-38,stuZm4l2iq,N,0,0,3.75,-0.805052202,-2.20466072,1,9.5,0,8.275855538,1.5,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-39,stuZ5qilc2,N,1,0,10,-0.223373036,-2.503973076,0,1,0,20.375,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-43,stuZu26cso,Y,0,0,28,2.502785107,10.52793273,1,6,0,17.38095238,0,3,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-44,stuZaqqbve,Y,1,0,21,0.175091193,0.370652484,0,0,0,13.66666667,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-45,stuZc8lpaw,N,0.666666667,0,10.33333333,-0.073860156,-1.622059688,0.333333333,7.333333333,5.666666667,8.771798081,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-48,stuZt7rs3h,N,0,0,17,0.441818992,0.270791198,1,21,29,9.981481481,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-49,stuZ4lwb76,N,1,0,40,2.571634269,-0.026395002,0,0,0,7.5,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-51,stuZkagkh6,N,1,0,8,-0.168868987,1.721166556,0,1,0,10.27581522,0,0.5,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-57,stuZm4l2iq,N,0.25,0,6,-0.487360971,-0.933408963,0.75,7.25,4.25,9.540231508,3.5,3.5,0.75
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-58,stuZ5qilc2,N,1,0,4,-0.154411765,-2.432116506,0,0,0,5.368421053,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-6,stuZaqqbve,N,0,0,23.66666667,1.758157563,4.258873336,1,16,6.666666667,9.323863636,4,2.333333333,0.333333333
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-62,stuZu26cso,N,1,0,13,0.111233205,-0.598926917,0,2,0,15.70976849,0.333333333,2,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-63,stuZaqqbve,Y,1,0,10,-0.548541942,14.4246261,0,7,0,68.15384615,1,1,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-64,stuZc8lpaw,N,0,0,36,1.94090144,-1.374682457,1,9,7,25.57142857,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-67,stuZt7rs3h,N,1,0,17,1.08329152,5.681813875,0,3,0,14.11538462,2,2,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-68,stuZ4lwb76,N,0.5,0,54,2.551821719,4.23113797,0.5,7,6.5,17.7535014,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-7,stuZc8lpaw,N,1,0,9,-0.288065844,-1.743265528,0,2,0,13.5,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-70,stuZkagkh6,N,0,0,10,-0.131613836,1.581341363,1,4,5,19.55896686,1,2,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-76,stuZm4l2iq,N,1,0,12.5,0.149830795,-1.753406809,0,2.5,0,7.372420263,0.5,1,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-79,stuZr7514u,N,1,0,13,0,0.289201988,0,0,0,7.785714286,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-81,stuZu26cso,N,0,0,22,0.942559033,0.616717064,1,5,0,19.37037037,1,2,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-82,stuZaqqbve,N,1,0,15,0.282782849,24.20935706,0,1.666666667,0,19.63015873,0,0.666666667,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-87,stuZ4lwb76,N,1,0,15.2,-0.159801273,-2.265136313,0,3.8,0,12.95176471,0,0,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-89,stuZkagkh6,N,1,0,17.5,0.117808032,-1.466061605,0,6.5,0,24.94934641,2,1,0
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-92,stuZet5bzv,N,0.25,0,11,-0.145679012,-2.272914352,0.75,2.25,18.25,8.453375925,1.5,2.25,0.25
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-1,stuZ75arc5,N,1,0,11,-0.035320862,1.621942712,0,0.333333333,0,12.44761905,0,0,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-11,stuZw5vc19,N,1,0,5.5,-0.122018733,-1.110929753,0,0.5,0,4.564102564,0,0.5,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-13,stuZz2vfqg,N,1,0,14,0.368608046,-1.923884537,0,2.5,0,9.369565217,0,0,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-17,stuZe5mjun,N,1,0,27.5,0.248746867,20.39144223,0,0,0,28.25,0,2,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-19,stuZlawq0v,N,0,0,72,12.45478869,-0.780687935,1,8.5,13.5,13.17516648,3.75,3.5,0.75
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-2,stuZvj7632,N,0,0,8,-0.129852997,0.657006641,1,10,0,8.5,2,3,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-20,stuZ4yabys,N,1,0,42,0.232484076,2.213903738,0,0,0,42,0,1,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-21,stuZchrz7k,N,0.333333333,0.333333333,11,0.402567338,3.559470304,0.666666667,1,0.666666667,11.97916667,0.333333333,1.333333333,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-24,stuZu7hfhw,N,1,0,8,-0.1375,-3.08310945,0,0,0,6.607142857,0,0,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-26,stuZvj7632,N,1,0,4.75,-0.432569527,-2.289864549,0,1,0,7.389855515,0,0,0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-27,stuZa66jjy,N,1,0,33,0.707398728,3.735460155,0,9,0,14.71428571,0,3,0
